AppID,Name,Windows,Mac,Linux,Genres,Release date,Average playtime forever,Positive,Negative
831980,Out of the Park Baseball 20,True,True,True,"indie,simulation,sports,strategy","Mar 22, 2019",34798,998,83
629910,Clicker Heroes 2,True,True,False,"action,adventure,casual,indie,rpg,simulation,strategy,early access","Jul 16, 2018",31708,1524,1070
353130,Time of Dragons,True,True,True,"action,free to play,indie,massively multiplayer,simulation","Feb 1, 2016",27080,1059,638
305940,Project AURA,True,False,False,"indie,simulation,strategy","Apr 17, 2018",26827,435,229
719890,Beasts of Bermuda,True,False,False,"adventure,indie,massively multiplayer,simulation,early access","Dec 21, 2018",17147,4107,1521
252490,Rust,True,True,False,"action,adventure,indie,massively multiplayer,rpg","Feb 8, 2018",16623,703687,108223
252950,Rocket League®,True,False,False,"action,indie,racing,sports","Jul 6, 2015",15653,493188,62447
664830,Zombotron,True,True,False,"action,adventure,indie","Apr 22, 2019",15156,1795,219
589760,Revhead,True,True,True,"action,adventure,casual,indie,racing,simulation,sports,strategy","Mar 9, 2017",14716,417,65
843660,Rogue Agent,True,False,False,"casual,free to play,indie,rpg","Apr 29, 2018",11583,197,37
